40839,2,4,1,0,43.71,41.64,0.79,12/9/18 2:05,12/9/18 2:05,,,,,
40840,2,4,3,2,44.5,40.85,0.63,12/9/18 2:05,12/9/18 2:05,,,,,
40841,2,4,2,3,45.13,40.22,1.49,12/9/18 2:05,12/9/18 2:05,,,,,
40842,4,17,1,0,41.71,40,0.83,12/9/18 2:05,12/9/18 2:05,,,,,
40843,8,4,6,1,38.36,42.54,2.13,12/9/18 2:05,12/9/18 2:05,,,,,
40844,6,8,3,2,41.33,40.49,0.92,12/9/18 2:05,12/9/18 2:05,,,,,
40845,6,2,1,2,42.25,43.64,0.86,12/9/18 2:05,12/9/18 2:05,,,,,
40846,2,17,0,2,44.5,39.17,1.53,12/9/18 2:05,12/9/18 2:05,,,,,
40847,17,12,3,3,40.7,37.4,0.33,12/9/18 2:05,12/9/18 2:05,,,,,
40848,3,12,2,1,38.3,37.73,0.94,12/9/18 2:05,12/9/18 2:05,,,,,
40849,3,17,2,0,39.24,40.37,1.11,12/9/18 2:05,12/9/18 2:05,,,,,
40850,2,8,3,1,42.97,39.57,0.66,12/9/18 2:05,12/9/18 2:05,,,,,
40851,4,8,2,2,40.41,38.91,0.15,12/9/18 2:05,12/9/18 2:05,,,,,
40852,4,8,1,0,40.26,39.06,0.88,12/9/18 2:05,12/9/18 2:05,,,,,
40853,10,4,3,2,41.89,41.14,0.92,12/9/18 2:05,12/9/18 2:05,,,,,
40854,1,2,1,1,41.29,43.63,0.23,12/9/18 2:05,12/9/18 2:05,,,,,
40855,1,2,0,2,41.52,43.4,0.81,12/9/18 2:05,12/9/18 2:05,,,,,
40856,4,8,2,2,40.22,38.18,0.2,12/9/18 2:05,12/9/18 2:05,,,,,
40857,4,1,0,1,40.02,40.71,0.93,12/9/18 2:05,12/9/18 2:05,,,,,
40858,5,1,1,2,39.34,41.64,0.77,12/9/18 2:05,12/9/18 2:05,,,,,
40859,1,8,2,1,42.41,38.38,0.6,12/9/18 2:05,12/9/18 2:05,,,,,
40860,1,4,1,1,43.01,39.09,0.39,12/9/18 2:05,12/9/18 2:05,,,,,
40861,5,4,2,2,38.57,39.48,0.09,12/9/18 2:05,12/9/18 2:05,,,,,
40862,5,4,0,1,38.66,39.39,0.93,12/9/18 2:05,12/9/18 2:05,,,,,
40863,5,4,2,1,37.73,40.32,1.26,12/9/18 2:05,12/9/18 2:05,,,,,
40864,5,4,3,2,38.99,39.06,1.01,12/9/18 2:05,12/9/18 2:05,,,,,
40865,8,1,2,1,37.78,42.62,1.48,12/9/18 2:05,12/9/18 2:05,,,,,
40866,6,10,1,0,41.39,42.81,1.14,12/9/18 2:05,12/9/18 2:05,,,,,
40867,4,6,1,1,38.05,42.53,0.45,12/9/18 2:05,12/9/18 2:05,,,,,
40868,2,4,1,2,44.21,38.5,1.57,12/9/18 2:05,12/9/18 2:05,,,,,
40869,4,11,0,2,40.07,41.98,0.81,12/9/18 2:05,12/9/18 2:05,,,,,
40870,6,11,2,3,42.08,42.79,0.93,12/9/18 2:05,12/9/18 2:05,,,,,
40871,2,11,3,0,42.64,43.72,1.66,12/9/18 2:05,12/9/18 2:05,,,,,
40872,2,1,2,1,44.3,41.14,0.68,12/9/18 2:05,12/9/18 2:05,,,,,
40873,9,4,3,2,38.05,39.26,1.12,12/9/18 2:05,12/9/18 2:05,,,,,
40874,4,9,2,1,38.14,39.17,1.1,12/9/18 2:05,12/9/18 2:05,,,,,
40875,4,9,1,0,39.24,38.07,0.88,12/9/18 2:05,12/9/18 2:05,,,,,
40876,4,6,2,1,40.12,41.15,1.1,12/9/18 2:05,12/9/18 2:05,,,,,
40877,4,5,2,1,41.22,40,0.88,12/9/18 2:05,12/9/18 2:05,,,,,
40878,2,1,2,1,44.98,40.46,0.55,12/9/18 2:05,12/9/18 2:05,,,,,
40879,11,10,2,0,42.06,41.67,0.96,12/9/18 2:05,12/9/18 2:05,,,,,
40880,11,6,2,0,43.02,40.05,0.7,12/9/18 2:05,12/9/18 2:05,,,,,
40881,10,11,2,0,40.71,43.72,1.3,12/9/18 2:05,12/9/18 2:05,,,,,
40882,9,4,2,1,37.19,42.1,1.49,12/9/18 2:05,12/9/18 2:05,,,,,
40883,4,10,5,3,40.61,42.01,1.14,12/9/18 2:05,12/9/18 2:05,,,,,
40884,10,4,1,0,40.87,41.75,1.09,12/9/18 2:05,12/9/18 2:05,,,,,
40885,10,1,2,2,41.96,39.91,0.2,12/9/18 2:05,12/9/18 2:05,,,,,
40886,4,6,3,2,40.66,39.35,0.87,12/9/18 2:05,12/9/18 2:05,,,,,
40887,4,6,2,1,41.53,38.48,0.7,12/9/18 2:05,12/9/18 2:05,,,,,
40888,4,6,1,2,42.23,37.78,1.45,12/9/18 2:05,12/9/18 2:05,,,,,
40889,4,6,3,2,40.78,39.23,0.84,12/9/18 2:05,12/9/18 2:05,,,,,
40890,1,6,2,1,40.11,38.38,0.83,12/9/18 2:05,12/9/18 2:05,,,,,
40891,1,6,1,2,40.94,37.55,1.34,12/9/18 2:05,12/9/18 2:05,,,,,
40892,1,6,4,3,39.6,38.89,0.93,12/9/18 2:05,12/9/18 2:05,,,,,
40893,1,2,2,0,40.53,45.53,1.5,12/9/18 2:05,12/9/18 2:05,,,,,
40894,1,2,2,1,42.03,44.03,1.2,12/9/18 2:05,12/9/18 2:05,,,,,
40895,1,2,2,0,43.23,42.83,0.96,12/9/18 2:05,12/9/18 2:05,,,,,
40896,1,2,2,1,44.19,41.87,0.77,12/9/18 2:05,12/9/18 2:05,,,,,
40897,1,2,2,1,44.96,41.1,0.61,12/9/18 2:05,12/9/18 2:05,,,,,
40898,1,9,2,1,45.57,38.68,0.31,12/9/18 2:05,12/9/18 2:05,,,,,
40899,4,5,2,0,41.62,39.12,0.75,12/9/18 2:05,12/9/18 2:05,,,,,
40900,5,8,1,1,38.37,39.26,0.09,12/9/18 2:05,12/9/18 2:05,,,,,
40901,8,17,3,1,39.17,39.26,1.01,12/9/18 2:05,12/9/18 2:05,,,,,
40902,1,2,1,2,45.88,40.49,1.54,12/9/18 2:05,12/9/18 2:05,,,,,
40903,2,12,4,2,42.03,36.79,0.48,12/9/18 2:05,12/9/18 2:05,,,,,
40904,1,6,2,1,44.34,37.96,0.36,12/9/18 2:05,12/9/18 2:05,,,,,
40905,1,15,3,0,44.7,38.36,0.55,12/9/18 2:05,12/9/18 2:05,,,,,
40906,1,2,0,0,45.25,42.51,0.27,12/9/18 2:05,12/9/18 2:05,,,,,
40907,1,2,1,2,44.98,42.78,1.22,12/9/18 2:05,12/9/18 2:05,,,,,
40908,4,2,2,1,42.37,44,1.16,12/9/18 2:05,12/9/18 2:05,,,,,
40909,4,6,0,2,43.53,37.6,1.59,12/9/18 2:05,12/9/18 2:05,,,,,
40910,6,17,2,1,39.19,38.25,0.91,12/9/18 2:05,12/9/18 2:05,,,,,
40911,6,9,2,1,40.1,38.37,0.83,12/9/18 2:05,12/9/18 2:05,,,,,
40912,6,2,3,2,40.93,42.84,1.19,12/9/18 2:05,12/9/18 2:05,,,,,
40913,1,6,1,3,43.76,42.12,1.16,12/9/18 2:05,12/9/18 2:05,,,,,
40914,6,4,4,2,43.28,41.94,0.87,12/9/18 2:05,12/9/18 2:05,,,,,
40915,1,6,4,2,42.6,44.15,1.16,12/9/18 2:05,12/9/18 2:05,,,,,
40916,4,5,2,1,41.07,38.46,0.74,12/9/18 2:05,12/9/18 2:05,,,,,
40917,1,8,4,0,43.76,40.18,0.96,12/9/18 2:05,12/9/18 2:05,,,,,
40918,1,4,2,1,44.72,41.81,0.71,12/9/18 2:05,12/9/18 2:05,,,,,
40919,1,6,1,2,45.43,42.99,1.24,12/9/18 2:05,12/9/18 2:05,,,,,
40920,4,6,1,2,41.1,44.23,0.69,12/9/18 2:05,12/9/18 2:05,,,,,
40921,1,6,1,1,44.19,44.92,0.07,12/9/18 2:05,12/9/18 2:05,,,,,
40922,1,6,2,1,44.26,44.85,1.06,12/9/18 2:05,12/9/18 2:05,,,,,
40923,6,5,2,1,43.79,37.72,0.39,12/9/18 2:05,12/9/18 2:05,,,,,
40924,6,5,2,0,44.18,37.33,0.31,12/9/18 2:05,12/9/18 2:05,,,,,
40925,6,5,2,0,44.49,37.02,0.25,12/9/18 2:05,12/9/18 2:05,,,,,
40926,4,6,2,1,40.41,44.74,1.43,12/9/18 2:05,12/9/18 2:05,,,,,
40927,4,6,1,0,41.84,43.31,1.15,12/9/18 2:05,12/9/18 2:05,,,,,
40928,6,4,3,1,42.16,42.99,1.08,12/9/18 2:05,12/9/18 2:05,,,,,
40929,1,4,2,1,45.32,41.91,0.66,12/9/18 2:05,12/9/18 2:05,,,,,
40930,1,4,1,1,45.98,41.25,0.47,12/9/18 2:05,12/9/18 2:05,,,,,
40931,1,4,4,0,45.51,41.72,0.93,12/9/18 2:05,12/9/18 2:05,,,,,
40932,1,4,0,4,46.44,40.79,2.35,12/9/18 2:05,12/9/18 2:05,,,,,
40933,2,9,4,1,41.65,37.54,0.88,12/9/18 2:05,12/9/18 2:05,,,,,
40934,2,6,2,1,42.53,43.24,1.07,12/9/18 2:05,12/9/18 2:05,,,,,
40935,2,11,2,1,43.6,42.42,0.88,12/9/18 2:05,12/9/18 2:05,,,,,
40936,2,3,1,0,44.48,40.35,0.59,12/9/18 2:05,12/9/18 2:05,,,,,
40937,3,11,4,3,39.76,41.54,1.18,12/9/18 2:05,12/9/18 2:05,,,,,
40938,3,11,3,0,40.94,40.36,1.41,12/9/18 2:05,12/9/18 2:05,,,,,
40939,3,11,0,1,42.35,38.95,1.34,12/9/18 2:05,12/9/18 2:05,,,,,
40940,4,8,1,0,43.14,39.22,0.61,12/9/18 2:05,12/9/18 2:05,,,,,
40941,4,8,1,0,43.75,38.61,0.49,12/9/18 2:05,12/9/18 2:05,,,,,
40942,4,8,1,1,44.24,38.12,0.61,12/9/18 2:05,12/9/18 2:05,,,,,
40943,8,4,0,0,38.73,43.63,0.49,12/9/18 2:05,12/9/18 2:05,,,,,
40944,1,2,3,2,44.09,45.07,1.1,12/9/18 2:05,12/9/18 2:05,,,,,
40945,1,2,2,0,45.19,43.97,0.88,12/9/18 2:05,12/9/18 2:05,,,,,
40946,1,3,2,1,46.07,41.01,0.49,12/9/18 2:05,12/9/18 2:05,,,,,
40947,1,10,3,1,46.56,41.76,0.52,12/9/18 2:05,12/9/18 2:05,,,,,
40948,1,11,1,2,47.08,40.29,1.68,12/9/18 2:05,12/9/18 2:05,,,,,
40949,10,11,5,2,41.24,41.97,1.61,12/9/18 2:05,12/9/18 2:05,,,,,
40950,2,10,3,2,43.09,42.85,0.98,12/9/18 2:05,12/9/18 2:05,,,,,
40951,11,12,2,1,40.36,36.31,0.59,12/9/18 2:05,12/9/18 2:05,,,,,
40952,6,11,1,2,42.17,40.95,1.12,12/9/18 2:05,12/9/18 2:05,,,,,
40953,9,12,1,0,36.66,35.72,0.91,12/9/18 2:05,12/9/18 2:05,,,,,
40954,6,11,1,0,41.05,42.07,1.1,12/9/18 2:05,12/9/18 2:05,,,,,
40955,6,11,1,1,42.15,40.97,0.12,12/9/18 2:05,12/9/18 2:05,,,,,
40956,1,10,3,2,45.4,41.87,0.65,12/9/18 2:05,12/9/18 2:05,,,,,
40957,1,2,2,2,46.05,44.07,0.2,12/9/18 2:05,12/9/18 2:05,,,,,
40958,8,4,2,1,39.22,43.14,1.39,12/9/18 2:05,12/9/18 2:05,,,,,
40959,8,4,1,0,40.61,41.75,1.11,12/9/18 2:05,12/9/18 2:05,,,,,
40960,8,4,3,2,41.72,40.64,0.89,12/9/18 2:05,12/9/18 2:05,,,,,
40961,1,11,4,2,45.85,41.09,0.52,12/9/18 2:05,12/9/18 2:05,,,,,
40962,1,2,5,2,46.37,44.27,1.19,12/9/18 2:05,12/9/18 2:05,,,,,
40963,1,11,2,1,47.55,40.57,0.3,12/9/18 2:05,12/9/18 2:05,,,,,
40964,1,9,4,0,47.85,37.57,0,12/9/18 2:05,12/9/18 2:05,,,,,
40965,1,2,4,2,47.85,43.09,0.52,12/9/18 2:05,12/9/18 2:05,,,,,
40966,1,6,5,2,48.37,42.03,0.55,12/9/18 2:05,12/9/18 2:05,,,,,
40967,1,10,2,0,48.92,41.22,0.23,12/9/18 2:05,12/9/18 2:05,,,,,
40968,11,10,2,1,40.27,40.99,1.07,12/9/18 2:05,12/9/18 2:05,,,,,
40969,1,11,3,1,49.15,41.34,0.22,12/9/18 2:05,12/9/18 2:05,,,,,
40970,1,6,4,5,49.37,41.48,1.79,12/9/18 2:05,12/9/18 2:05,,,,,
40971,4,6,2,1,39.75,43.27,1.35,12/9/18 2:05,12/9/18 2:05,,,,,
40972,1,4,1,2,47.58,41.1,1.65,12/9/18 2:05,12/9/18 2:05,,,,,
40973,10,4,5,3,39.92,42.75,1.28,12/9/18 2:05,12/9/18 2:05,,,,,
40974,10,4,1,2,41.2,41.47,0.97,12/9/18 2:05,12/9/18 2:05,,,,,
40975,9,12,2,3,37.57,34.81,1.28,12/9/18 2:05,12/9/18 2:05,,,,,
40976,9,12,0,2,36.29,36.09,1.02,12/9/18 2:05,12/9/18 2:05,,,,,
40977,1,5,0,1,45.93,36.77,1.92,12/9/18 2:05,12/9/18 2:05,,,,,
40978,10,5,3,2,40.23,38.69,0.85,12/9/18 2:05,12/9/18 2:05,,,,,
40979,1,5,3,2,44.01,37.84,0.38,12/9/18 2:05,12/9/18 2:05,,,,,
40980,1,5,1,0,44.39,37.46,0.31,12/9/18 2:05,12/9/18 2:05,,,,,
40981,5,9,5,4,37.15,35.27,0.81,12/9/18 2:05,12/9/18 2:05,,,,,
40982,5,12,4,1,37.96,37.11,1.37,12/9/18 2:05,12/9/18 2:05,,,,,
40983,5,9,2,4,39.33,34.46,1.49,12/9/18 2:05,12/9/18 2:05,,,,,
40984,9,10,2,3,35.95,41.08,0.49,12/9/18 2:05,12/9/18 2:05,,,,,
40985,6,10,1,0,41.92,41.57,0.97,12/9/18 2:05,12/9/18 2:05,,,,,
40986,6,10,3,1,42.89,40.61,0.77,12/9/18 2:05,12/9/18 2:05,,,,,
40987,11,15,4,0,41.12,37.81,1,12/9/18 2:05,12/9/18 2:05,,,,,
40988,1,11,1,3,44.7,42.12,1.26,12/9/18 2:05,12/9/18 2:05,,,,,
40989,11,12,2,1,43.38,35.74,0.24,12/9/18 2:05,12/9/18 2:05,,,,,
40990,1,11,3,2,43.44,43.62,1.02,12/9/18 2:05,12/9/18 2:05,,,,,
40991,1,12,3,0,44.46,35.5,0.16,12/9/18 2:05,12/9/18 2:05,,,,,
40992,12,9,4,4,35.34,35.46,0.01,12/9/18 2:05,12/9/18 2:05,,,,,
40993,1,11,5,0,44.62,42.6,1.2,12/9/18 2:05,12/9/18 2:05,,,,,
40994,10,9,3,1,39.84,35.45,0.56,12/9/18 2:05,12/9/18 2:05,,,,,
40995,10,6,3,0,40.4,43.66,1.99,12/9/18 2:05,12/9/18 2:05,,,,,
40996,1,6,2,1,45.82,41.67,0.59,12/9/18 2:05,12/9/18 2:05,,,,,
40997,1,4,1,0,46.41,42.44,0.6,12/9/18 2:05,12/9/18 2:05,,,,,
40998,1,8,3,2,47.01,42.61,0.56,12/9/18 2:05,12/9/18 2:05,,,,,
40999,1,4,3,1,47.57,41.84,0.43,12/9/18 2:05,12/9/18 2:05,,,,,
41000,1,6,5,2,48,41.09,0.46,12/9/18 2:05,12/9/18 2:05,,,,,
41001,10,6,2,0,42.39,40.63,0.82,12/9/18 2:05,12/9/18 2:05,,,,,
41002,10,5,1,0,43.21,37.84,0.46,12/9/18 2:05,12/9/18 2:05,,,,,
41003,10,5,2,0,43.67,37.38,0.37,12/9/18 2:05,12/9/18 2:05,,,,,
41004,10,8,1,1,44.04,42.05,0.2,12/9/18 2:05,12/9/18 2:05,,,,,
41005,10,8,4,1,43.84,42.25,1.26,12/9/18 2:05,12/9/18 2:05,,,,,
41006,1,4,4,2,48.46,41.41,0.3,12/9/18 2:05,12/9/18 2:05,,,,,
41007,10,3,1,2,45.1,40.52,1.46,12/9/18 2:05,12/9/18 2:05,,,,,
41008,10,3,2,0,43.64,41.98,0.83,12/9/18 2:05,12/9/18 2:05,,,,,
41009,10,3,4,1,44.47,41.15,1,12/9/18 2:05,12/9/18 2:05,,,,,
41010,15,11,1,2,36.81,41.4,0.54,12/9/18 2:05,12/9/18 2:05,,,,,
41011,11,10,2,1,41.94,45.47,1.35,12/9/18 2:05,12/9/18 2:05,,,,,
41012,6,11,1,0,39.81,43.29,1.35,12/9/18 2:05,12/9/18 2:05,,,,,
41013,9,10,2,1,34.89,44.12,1.92,12/9/18 2:05,12/9/18 2:05,,,,,
41014,17,9,2,1,37.34,36.81,0.95,12/9/18 2:05,12/9/18 2:05,,,,,
41015,6,3,1,1,41.16,40.15,0.1,12/9/18 2:05,12/9/18 2:05,,,,,
41016,6,11,4,1,41.06,41.94,1.63,12/9/18 2:05,12/9/18 2:05,,,,,
41017,6,11,3,1,42.69,40.31,0.76,12/9/18 2:05,12/9/18 2:05,,,,,
41018,4,6,3,2,41.11,43.45,1.23,12/9/18 2:05,12/9/18 2:05,,,,,
41019,12,9,2,0,35.35,35.86,1.05,12/9/18 2:05,12/9/18 2:05,,,,,
41020,1,12,0,3,48.76,36.4,3,12/9/18 2:05,12/9/18 2:05,,,,,
41021,1,9,2,2,45.76,34.81,1,12/9/18 2:05,12/9/18 2:05,,,,,
41022,1,11,3,1,44.76,39.55,0.48,12/9/18 2:05,12/9/18 2:05,,,,,
41023,1,10,4,2,45.24,42.2,0.7,12/9/18 2:05,12/9/18 2:05,,,,,
41024,1,11,3,1,45.94,39.07,0.31,12/9/18 2:05,12/9/18 2:05,,,,,
41025,10,12,1,1,41.5,39.4,0.21,12/9/18 2:05,12/9/18 2:05,,,,,
41026,6,10,7,4,42.22,41.29,1.36,12/9/18 2:05,12/9/18 2:05,,,,,
41027,6,11,3,2,43.58,38.76,0.52,12/9/18 2:05,12/9/18 2:05,,,,,
41028,6,11,4,1,44.1,38.24,0.62,12/9/18 2:05,12/9/18 2:05,,,,,
41029,11,12,3,0,37.62,39.61,1.8,12/9/18 2:05,12/9/18 2:05,,,,,
41030,12,17,1,0,37.81,38.29,1.05,12/9/18 2:05,12/9/18 2:05,,,,,
41031,1,11,3,1,46.25,39.42,0.32,12/9/18 2:05,12/9/18 2:05,,,,,
41032,1,3,2,0,46.57,40.25,0.37,12/9/18 2:05,12/9/18 2:05,,,,,
41033,1,4,0,1,46.94,42.34,1.46,12/9/18 2:05,12/9/18 2:05,,,,,
41034,1,4,2,1,45.48,43.8,0.83,12/9/18 2:05,12/9/18 2:05,,,,,
41035,1,4,2,2,46.31,42.97,0.33,12/9/18 2:05,12/9/18 2:05,,,,,
41036,10,1,3,2,39.93,45.98,1.6,12/9/18 2:05,12/9/18 2:05,,,,,
41037,10,11,3,2,41.53,39.1,0.76,12/9/18 2:05,12/9/18 2:05,,,,,
41038,1,10,4,1,44.38,42.29,1.19,12/9/18 2:05,12/9/18 2:05,,,,,
41039,10,11,3,2,41.1,38.34,0.72,12/9/18 2:05,12/9/18 2:05,,,,,
41040,15,10,2,0,36.27,41.82,1.55,12/9/18 2:05,12/9/18 2:05,,,,,
41041,15,10,2,1,37.83,40.27,1.24,12/9/18 2:05,12/9/18 2:05,,,,,
41042,10,15,3,0,39.03,39.07,1.51,12/9/18 2:05,12/9/18 2:05,,,,,
41043,10,11,2,1,40.54,37.62,0.71,12/9/18 2:05,12/9/18 2:05,,,,,
41044,11,13,2,0,36.91,38.14,1.12,12/9/18 2:05,12/9/18 2:05,,,,,
41045,15,12,2,1,37.56,38.86,1.13,12/9/18 2:05,12/9/18 2:05,,,,,
41046,12,15,2,1,37.73,38.69,1.1,12/9/18 2:05,12/9/18 2:05,,,,,
41047,1,12,2,1,45.57,38.83,0.33,12/9/18 2:05,12/9/18 2:05,,,,,
41048,1,12,1,2,45.9,38.5,1.74,12/9/18 2:05,12/9/18 2:05,,,,,
41049,6,11,4,0,44.72,38.03,0.5,12/9/18 2:05,12/9/18 2:05,,,,,
41050,8,6,2,1,40.99,45.22,1.42,12/9/18 2:05,12/9/18 2:05,,,,,
41051,1,12,1,2,44.16,40.24,1.39,12/9/18 2:05,12/9/18 2:05,,,,,
41052,10,12,3,1,41.25,41.63,1.04,12/9/18 2:05,12/9/18 2:05,,,,,
41053,10,1,3,1,42.29,42.77,1.05,12/9/18 2:05,12/9/18 2:05,,,,,
41054,1,10,1,0,41.72,43.34,1.16,12/9/18 2:05,12/9/18 2:05,,,,,
41055,1,5,7,1,42.88,37.01,0.62,12/9/18 2:05,12/9/18 2:05,,,,,
41056,1,10,3,1,43.5,42.18,0.87,12/9/18 2:05,12/9/18 2:05,,,,,
41057,1,4,4,0,44.37,43.3,1.34,12/9/18 2:05,12/9/18 2:05,,,,,
41058,1,4,2,2,45.71,41.96,0.38,12/9/18 2:05,12/9/18 2:05,,,,,
41059,4,6,1,0,42.34,43.8,1.15,12/9/18 2:05,12/9/18 2:05,,,,,
41060,4,6,2,1,43.49,42.65,0.92,12/9/18 2:05,12/9/18 2:05,,,,,
41061,4,8,3,2,44.41,42.41,0.8,12/9/18 2:05,12/9/18 2:05,,,,,
41062,8,4,3,1,41.61,45.21,1.36,12/9/18 2:05,12/9/18 2:05,,,,,
41063,8,4,3,1,42.97,43.85,1.09,12/9/18 2:05,12/9/18 2:05,,,,,
41064,12,9,0,1,40.59,35.81,1.48,12/9/18 2:05,12/9/18 2:05,,,,,
41065,9,15,1,1,37.29,37.59,0.03,12/9/18 2:05,12/9/18 2:05,,,,,
41066,1,6,2,5,45.34,41.73,2.04,12/9/18 2:05,12/9/18 2:05,,,,,
41067,6,8,4,0,43.77,44.06,1.54,12/9/18 2:05,12/9/18 2:05,,,,,
41068,4,6,3,2,42.76,45.31,1.26,12/9/18 2:05,12/9/18 2:05,,,,,
41069,10,4,3,0,41.31,44.02,1.91,12/9/18 2:05,12/9/18 2:05,,,,,
41070,10,13,4,2,43.22,37.02,0.38,12/9/18 2:05,12/9/18 2:05,,,,,
41071,10,13,1,0,43.6,36.64,0.3,12/9/18 2:05,12/9/18 2:05,,,,,
41072,11,5,1,2,37.53,36.39,1.11,12/9/18 2:05,12/9/18 2:05,,,,,
41073,5,11,1,2,37.5,36.42,1.11,12/9/18 2:05,12/9/18 2:05,,,,,
41074,5,11,1,2,36.39,37.53,0.89,12/9/18 2:05,12/9/18 2:05,,,,,
41075,2,11,3,3,42.57,38.42,0.41,12/9/18 2:05,12/9/18 2:05,,,,,
41076,11,13,3,0,38.84,36.34,1.12,12/9/18 2:05,12/9/18 2:05,,,,,
41077,1,11,4,2,43.3,39.97,0.67,12/9/18 2:05,12/9/18 2:05,,,,,
41078,1,10,4,2,43.97,43.9,0.99,12/9/18 2:05,12/9/18 2:05,,,,,
41079,10,1,4,3,42.91,44.96,1.2,12/9/18 2:05,12/9/18 2:05,,,,,
41080,6,1,2,2,44.05,43.76,0.03,12/9/18 2:05,12/9/18 2:05,,,,,
41081,6,10,2,1,44.02,44.11,1.01,12/9/18 2:05,12/9/18 2:05,,,,,
